,CVaR_95.0%,CVaR_97.5%,CVaR_99.0%
AGG,-0.022003620453088037,-0.02642912296400653,-0.0288172627692387
GLD,-0.12823532371311244,-0.14597385220951062,-0.1652209803730327
IAU,-0.12810708248177916,-0.14563246120021198,-0.1645604248148178
IEF,-0.02727019757775979,-0.031596450644981504,-0.03402159528274989
IJH,-0.08003215722819298,-0.09774817010623431,-0.12174255328619249
IJJ,-0.08066338313710114,-0.10025280560318912,-0.12305451003691932
IWB,-0.07705921638082593,-0.09064897501350207,-0.10274342001432997
IWD,-0.07050977497932774,-0.0841838928473166,-0.10184016108919243
IWF,-0.0981387142298801,-0.11276017159842833,-0.12399428074139958
IWM,-0.08584076973064948,-0.10466436627136416,-0.12979968299009698
IWN,-0.08236032303840933,-0.10154085284791971,-0.12774443225954904
IWO,-0.10147796522346714,-0.12175584004736263,-0.1430794796050732
IYR,-0.0685252332967239,-0.08232855876439975,-0.10014996574502129
LQD,-0.026056073247581937,-0.030780846098433578,-0.03597468854524344
SHY,-0.00794957218959086,-0.009336803005145208,-0.010914035436911043
SPY,-0.07714107878834041,-0.09057720914089207,-0.10186571151948128
TIP,-0.017331672511401445,-0.02021234112889288,-0.024566241295603877
TLT,-0.04763434817768721,-0.05399944018823203,-0.060553514433675855
USO,-0.4384073023296429,-0.513967677949455,-0.5814431984779923
VNQ,-0.06891570148551114,-0.08191457464506628,-0.09777970231093817
XLB,-0.10663007035425531,-0.11922352722128877,-0.12837377912814743
XLE,-0.16737126730666507,-0.18761293576183644,-0.22068519975310416
XLF,-0.06729758987831783,-0.08186731974246449,-0.0933540353820345
XLI,-0.10909327171510039,-0.13333655836446742,-0.1571999678468995
XLK,-0.10389469295373742,-0.1142456386553357,-0.12374583444325454
XLP,-0.09031109234282325,-0.1060800415882784,-0.11749142777448583
XLU,-0.0801357038689268,-0.0949853451544248,-0.11342982438154364
XLV,-0.10361076751399033,-0.11895061531877615,-0.13234744904319665
XLY,-0.09097921933187886,-0.10363745407584814,-0.12197369439270951
